RecordingTime_ms_,TimeOfDay_h_m_s_ms_,Trial,Stimulus,ExportStartTrialTime_ms_,ExportEndTrialTime_ms_,Participant,Color,RUNNUMBER,TrackingRatio___,CategoryGroup,CategoryRight,IndexRight,PupilDiameterRight_mm_,PointOfRegardRightX_px_,PointOfRegardRightY_px_,GazeVectorRightX,GazeVectorRightY,GazeVectorRightZ,EyePositionRightX_mm_,EyePositionRightY_mm_,EyePositionRightZ_mm_,PupilPositionRightX_px_,PupilPositionRightY_px_
12072792.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1125.2,664.9,0.1,0.1,-1,43,16.2,593.8,464.7,443.2
12072796.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.7,663.8,0.1,0.1,-1,43,16.2,593.5,464.7,443.1
12072800.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1122,665,0,0.1,-1,43,16.2,593.1,464.8,443.1
12072804.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1123,666.8,0,0.1,-1,43,16.3,592.9,464.7,442.9
12072808.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1123.6,668.9,0.1,0.1,-1,43,16.3,592.8,464.7,442.8
12072812.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.2,1124.2,670.3,0.1,0.1,-1,43,16.3,592.9,464.6,442.7
12072816.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1124.2,671.9,0.1,0.1,-1,43,16.3,593.3,464.7,442.6
12072820.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1123.9,674.4,0.1,0.1,-1,43,16.4,593.6,464.7,442.6
12072824.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1124.6,676.4,0.1,0.1,-1,43,16.4,593.9,464.6,442.6
12072828.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1125.6,677.1,0.1,0.1,-1,43,16.4,594,464.6,442.5
12072832.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1125.7,678.1,0.1,0.1,-1,43.1,16.4,594.1,464.7,442.4
12072836.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1126.8,678.9,0.1,0.1,-1,43.1,16.4,594.1,464.7,442.5
12072840.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1128.6,679,0.1,0.1,-1,43.1,16.4,594.1,464.7,442.4
12072844.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1130.2,676.9,0.1,0.2,-1,43.1,16.4,594.1,464.7,442.4
12072848.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.5,675.5,0.1,0.1,-1,43.1,16.4,594.2,464.6,442.4
12072852.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
